IsBadBuy,RefId
0.02472524936584784,47788
0.047375082863387166,44205
0.03865625623707007,12379
0.03918678678924375,57241
0.03728835522585299,15469
0.03416371643233532,44508
0.045210696059980335,22141
0.03198647312840384,1784
0.036388076385022575,70992
0.04502252001046237,46942
0.02308320638630934,59616
0.05567075895136357,38135
0.016473157560443364,856
0.373126479775035,45270
0.06191601276263059,71237
0.04617661230403721,12357
0.32009915236120806,1443
0.03952657482635209,42346
0.02608254039750447,45912
0.08589790897010909,7658
0.05334736101080324,44972
0.035695389607777815,17293
0.019545784566759494,54527
0.013765358661106805,31633
0.05224694078586825,32883
0.01449006037618253,51623
0.04552638847769543,69107
0.06253746919760143,40342
0.04090108745349011,41946
0.0664604141563738,44230
0.03673137805179295,71741
0.4277320289881731,66657
0.09440498267581005,4379
0.0299509013960089,45057
0.01408113470415933,45013
0.021617472048948445,5003
0.035621415685774184,57025
0.027550680760311475,45321
0.03498532501593664,9581
0.04433850244329704,1897
0.028921276464850387,66091
0.03529329113480578,22526
0.058177063167920005,52670
0.17186321519354236,59230
0.055203949617908844,41685
0.029966674410847344,64584
0.044469859445769436,71926
0.015050448601306677,50328
0.05370653062164606,3823
0.010481386172212405,53870
0.03596356519392177,20984
0.04214585756577833,23676
0.09127335352335442,25461
0.044347050748729945,58318
0.019679558028776318,57016
0.05801238872078953,57043
0.02714874715723553,5160
0.034873739780306494,38568
0.03820902277243046,28613
0.04094349590319014,30725
0.058230495183208886,62179
0.04398618123252125,22851
0.03109461945062895,25194
0.04235569904370367,14498
0.026866500156962275,24909
0.041458041829696576,3465
0.10732894029316221,57151
0.04748356725349717,44310
0.039060032083641186,4323
0.026474435292171986,3054
0.04345227942017481,23202
0.033250859202132006,9917
0.013106336723430131,54603
0.021565065839470727,31415
0.023032496884885196,40793
0.20091821613096852,44102
0.04234443973910127,139
0.022020805444929882,64475
0.03776076825854328,23353
0.06759873686339624,17620
0.03674063461985824,48470
0.012083509346713877,5493
0.030642512289922652,13012
0.03742378931305012,43631
0.025613253154358792,22825
0.04375788268576451,597
0.02394631086550009,28840
0.28727748654298996,33113
0.04521992030941299,49451
0.051565984347617944,43374
0.07374817889477076,50335
0.05700041309861487,43915
0.03019659048921723,45811
0.024476830965824523,43331
0.03911013571277283,48176
0.018346360727103047,42724
0.04678106718394116,15458
0.031971843885086046,33856
0.04818312035825966,39857
0.041587845861242596,72831
0.2875449968616164,55015
0.03178723222305052,9661
0.024265931915491354,13398
0.06542550336290845,44022
0.06194571086517192,65327
0.037567516537532084,1603
0.07957352109248308,1250
0.04052794370317608,2720
0.023459307096101268,13804
0.1717596879201893,70595
0.03591351651839663,10714
0.022883048775619887,21041
0.04884143490308067,48537
0.03337346389623655,28548
0.04094398964993125,58329
0.058657407170756216,64583
0.04700732388562919,2927
0.012328354958603478,42984
0.037564426900998725,47720
0.015089043532142032,55732
0.08474572518170546,21185
0.03471892197638051,24113
0.053722927184937846,4657
0.23725507953727046,40989
0.05083438099901938,16186
0.06541428949744443,18007
0.043215246991268615,16578
0.04261347340704185,41665
0.024159676970395352,55203
0.03885865203168687,90
0.017440205722776502,22463
0.04418477508718796,66715
0.04029795840789182,33032
0.046501325651388634,8862
0.04164782367395645,28559
0.06629074979537831,599
0.037954644784621384,39643
0.08283188284308711,39028
0.4967418420666946,42093
0.04109376011516379,40589
0.03792550787820863,6998
0.023124708047597878,6719
0.18936135967538859,70596
0.403176444377688,12089
0.05985945506953494,71440
0.04140337874985443,22553
0.05049389363853126,51763
0.046106160532742295,38304
0.03258925715202939,4812
0.32309500329053914,3475
0.15056346923201966,59069
0.044491378885931764,68788
0.03445801688272706,40009
0.04018130447790525,65970
0.17839675551937403,18917
0.0333670225236645,40303
0.04476515408251017,13603
0.04432288099123268,62007
0.317419185504694,29257
0.02025530886793679,12012
0.014148629018403946,21613
0.06255164802332544,45407
0.02587548230321288,13612
0.07777373999814158,65273
0.015338765487164657,32333
0.37561816138032095,1393
0.06000675615420274,22777
0.03659619336053953,59585
0.04041671554997469,9357
0.023376784994191855,50215
0.02972291310555138,41644
0.011522373348362465,31274
0.036501845835370736,10885
0.05006375821413483,61893
0.02174207974738434,4764
0.040366957606824176,25293
0.03466584426542816,28225
0.04246391611574021,21656
0.038032709537621875,10795
0.0371604244822642,69033
0.028641433642811374,32413
0.043635971362761386,16054
0.01522486283015886,7327
0.05480554476549452,39590
0.04858188455904269,19299
0.03741927055915846,51574
0.043890705373165396,59478
0.07286975537141793,3383
0.05041306057366054,64731
0.18525687532136856,15856
0.4736271010246868,30547
0.015863886116561563,68651
0.03790177610751012,33765
0.054912937876620084,32100
0.05856794619782099,68744
0.06146988190307776,6794
0.01764046758004133,29495
0.05140405741201727,19931
0.042988438256391905,57308
0.030896575491097665,65119
0.04532485385261372,39131
0.05737149071159157,15805
0.04261466343226322,19019
0.01724001948295423,55328
0.020938711920864883,2464
