IsBadBuy,RefId
0.04755724601871566,47788
0.11406377251330024,44205
0.07093482637759647,12379
0.1319210534030326,57241
0.04698298811375978,15469
0.07287454181706014,44508
0.17351362676178794,22141
0.05848671449048037,1784
0.060581617402159185,70992
0.13505513814902192,46942
0.04784783315654718,59616
0.18254872952156861,38135
0.03821132813454067,856
0.8860570257101963,45270
0.098178805867166,71237
0.08393509695776477,12357
0.7839400155140928,1443
0.1379938353937614,42346
0.05827899550638198,45912
0.07649779931073657,7658
0.17193405556106692,44972
0.06856122989810139,17293
0.02874476965964906,54527
0.02860180851872646,31633
0.22859143997790052,32883
0.09191541166379309,51623
0.13330210215604518,69107
0.09001480859607469,40342
0.02348989049724913,41946
0.15224993976338738,44230
0.07390760701661883,71741
0.8113318668050131,66657
0.1692779652661767,4379
0.05359978237410892,45057
0.029599480110085397,45013
0.03534087730167999,5003
0.0785444086671471,57025
0.057569231219672515,45321
0.06994663416701412,9581
0.08274479245917779,1897
0.08002479648892676,66091
0.11661952636536456,22526
0.07750214622816413,52670
0.2193433059633436,59230
0.22735825327027018,41685
0.04610762403787992,64584
0.12008857342020252,71926
0.03290814754439062,50328
0.03895615446457755,3823
0.02299477791631507,53870
0.08509088021324428,20984
0.11497539878197134,23676
0.11572986304764601,25461
0.12976285014309494,58318
0.0394975833213509,57016
0.10035586690325751,57043
0.06372777987416106,5160
0.06637796708149266,38568
0.10077018207534066,28613
0.10769849203456115,30725
0.053481690882977856,62179
0.10972526602904811,22851
0.09907787542148783,25194
0.12836701215463137,14498
0.05017418126782714,24909
0.07161125679580108,3465
0.3207847006417298,57151
0.16309076000116346,44310
0.07729627747185172,4323
0.06261680636688881,3054
0.08762039077950463,23202
0.1485009548595483,9917
0.02681389979833892,54603
0.030225890846386393,31415
0.04084566804083377,40793
0.14991156040957854,44102
0.09632324067068215,139
0.044732478946285785,64475
0.0522973321980713,23353
0.1539750013148879,17620
0.04710446742365854,48470
0.029681218618365198,5493
0.07002724975425326,13012
0.1086372446285958,43631
0.05573077081080575,22825
0.10741038647640992,597
0.06902643987597235,28840
0.2471064319922404,33113
0.12593513888118088,49451
0.1398043610893217,43374
0.2778835770287238,50335
0.36189124512857246,43915
0.06358964327140113,45811
0.09540224696086011,43331
0.07064823270021904,48176
0.02028933398084581,42724
0.0458766095125559,15458
0.09268911004515858,33856
0.10000357489530055,39857
0.0831468378837229,72831
0.4171506047137865,55015
0.030473335762456723,9661
0.06615386548434558,13398
0.1464483464912781,44022
0.1710538183998781,65327
0.10932475936374925,1603
0.201958438385607,1250
0.1063860183969208,2720
0.03418203391803006,13804
0.13816772620963147,70595
0.10223474785635799,10714
0.043307311792892586,21041
0.044651319002771014,48537
0.0803429033978733,28548
0.09027147692564064,58329
0.09744692559411072,64583
0.1123132542388795,2927
0.029681218618365198,42984
0.08533555851851361,47720
0.022242439866557138,55732
0.16484402084960129,21185
0.06515074368743273,24113
0.11031040627696767,4657
0.47645630194257793,40989
0.10729401759273205,16186
0.15663706731495633,18007
0.08098097996741625,16578
0.08226211663841036,41665
0.05670331838247397,55203
0.09142387947360184,90
0.03421496961407624,22463
0.11422461333741875,66715
0.09250468511652077,33032
0.08840627699221676,8862
0.07252030626183738,28559
0.1882193966513083,599
0.043132429449679995,39643
0.23238382235677088,39028
0.7291929844122279,42093
0.06713773250450997,40589
0.04168366759323634,6998
0.06513744539757282,6719
0.24666373215229634,70596
0.7056906802640659,12089
0.10046280032207064,71440
0.1634008373583199,22553
0.10081094954984508,51763
0.10579208127719726,38304
0.07822441848100672,4812
0.6698161553108929,3475
0.1832119615226759,59069
0.09670683039925475,68788
0.1393428554460566,40009
0.09388820669860408,65970
0.23553510858717316,18917
0.05232646631406747,40303
0.10464760970548301,13603
0.0751671518241232,62007
0.8439738992358065,29257
0.05695124272848365,12012
0.035189298349495406,21613
0.19537232610996574,45407
0.061527203869146396,13612
0.09641032320776464,65273
0.020884483123190307,32333
0.5642419433615735,1393
0.2228194925424764,22777
0.09274792491165114,59585
0.09552149642179253,9357
0.09862684988832657,50215
0.06295479124557853,41644
0.01096316547503523,31274
0.09777314068121147,10885
0.12946204402045242,61893
0.05928623550502583,4764
0.14004896210977588,25293
0.14033080780310928,28225
0.07622724688001828,21656
0.11881294131731929,10795
0.1271556294314078,69033
0.11263462313680664,32413
0.10863984644864752,16054
0.03578212269308111,7327
0.14483526028029256,39590
0.11890266355827003,19299
0.09695557865196834,51574
0.07036022996400919,59478
0.20825324471701812,3383
0.0689859161744547,64731
0.1841884225871975,15856
0.8908854774499807,30547
0.0345451317820408,68651
0.07863867506178715,33765
0.11509977959243191,32100
0.08352455026535584,68744
0.08787291011212296,6794
