IsBadBuy,RefId
0.04790613260055324,47788
0.11232345103809314,44205
0.07045299371091995,12379
0.11508854752312335,57241
0.0515496609865624,15469
0.07969974597797937,44508
0.17176632308286485,22141
0.054901060377484545,1784
0.0632767827849151,70992
0.1420625408755813,46942
0.04412544214889535,59616
0.19116950851196918,38135
0.04147568176574513,856
0.884363362803747,45270
0.0923917392666189,71237
0.09373395599803167,12357
0.7584233694326052,1443
0.12083705251671856,42346
0.05724043997985539,45912
0.0755464688378566,7658
0.16267712440873397,44972
0.06817600488056746,17293
0.03265197516264063,54527
0.02899418721468919,31633
0.22271935670953202,32883
0.08661240097174135,51623
0.12874167036037462,69107
0.08701425390524108,40342
0.02529049169220544,41946
0.1515398155701979,44230
0.08522966827595382,71741
0.7818858959699764,66657
0.1427982448808105,4379
0.055255310235371315,45057
0.03244940396956233,45013
0.03258603906336819,5003
0.08137278186542847,57025
0.05704912980871605,45321
0.06269002225838916,9581
0.083686185192448,1897
0.08438883512196954,66091
0.11001274263109341,22526
0.0861276069151636,52670
0.22437204216930295,59230
0.23221544816343756,41685
0.08230275531833116,64584
0.11849530513812889,71926
0.031682205766797415,50328
0.04521117602690948,3823
0.024480748384432354,53870
0.08733189952317694,20984
0.1069515761988935,23676
0.1782720868341329,25461
0.12178320859440936,58318
0.036480977346411876,57016
0.11302030215470453,57043
0.05415542025971149,5160
0.06506597406582437,38568
0.11570594700191995,28613
0.10134488689041357,30725
0.05622158521852116,62179
0.11312869465897418,22851
0.11073893014975378,25194
0.13090497220958808,14498
0.056020435084033045,24909
0.07407505289062265,3465
0.3315934626775889,57151
0.1724401889985531,44310
0.08497379543075118,4323
0.06020986975490256,3054
0.08911890664516794,23202
0.12805291032361707,9917
0.026242903883461986,54603
0.029050770813755417,31415
0.03557834571388669,40793
0.15153697885498243,44102
0.09982006477435292,139
0.0440474090742707,64475
0.05625563245479274,23353
0.1627690425704912,17620
0.052566371518829196,48470
0.026458010816804385,5493
0.06911365359683821,13012
0.10277626871966367,43631
0.056331811323283,22825
0.14699286539159973,597
0.06074384882587455,28840
0.2752438323192088,33113
0.13108525352477424,49451
0.14260175807346956,43374
0.2761170049100832,50335
0.33444320639912667,43915
0.0594976600130824,45811
0.09389037559352369,43331
0.07657067212554142,48176
0.01996173081942301,42724
0.04162552274468244,15458
0.08767382060834994,33856
0.0900135212936453,39857
0.08261920407279305,72831
0.3475718713452501,55015
0.02820529825561211,9661
0.06344002935491713,13398
0.13964701395725967,44022
0.16994554223124247,65327
0.1064490464208264,1603
0.20410258992335711,1250
0.09927264180700585,2720
0.035190589015274616,13804
0.13335326575236456,70595
0.0929068387287618,10714
0.044749450079148205,21041
0.046451923639148796,48537
0.08281090786961541,28548
0.08435291445276603,58329
0.05605942048682379,64583
0.11713015829907956,2927
0.026458010816804385,42984
0.08813466875426551,47720
0.02411189045715729,55732
0.14069448613708707,21185
0.05971006753168927,24113
0.10426490759469917,4657
0.44924557668819,40989
0.07515701949738879,16186
0.15538049549731964,18007
0.0791244411402682,16578
0.08818019115145181,41665
0.059757770315355264,55203
0.09230294643327132,90
0.029527798383375183,22463
0.10610615580449262,66715
0.08116117988236875,33032
0.0968230068125935,8862
0.0746074072363953,28559
0.1975661039670346,599
0.0417165172885257,39643
0.2085837862232136,39028
0.7209653255011189,42093
0.07964211969767741,40589
0.040582132308884154,6998
0.06685176278124685,6719
0.23827202134151762,70596
0.7500282907076427,12089
0.10445222766016,71440
0.16027786491498947,22553
0.10590168036332726,51763
0.10967716581029698,38304
0.07152746900913336,4812
