IsBadBuy,RefId
0.045501332188730446,47788
0.11628566561131945,44205
0.07937141557603154,12379
0.10193368910510041,57241
0.05650217484857382,15469
0.06414912918831296,44508
0.16586168171125423,22141
0.0680235480424045,1784
0.07810916896814317,70992
0.13329276485789443,46942
0.04641496592074619,59616
0.1890458159126428,38135
0.035431545738908075,856
0.6110749967738119,45270
0.10022371201702333,71237
0.07860994437956463,12357
0.7834757361407411,1443
0.10899094067838214,42346
0.05728917216952356,45912
0.07155761418087646,7658
0.15565333500694492,44972
0.08419121372643504,17293
0.03729006999066339,54527
0.031938594782806896,31633
0.21997391941856548,32883
0.057388844174292936,51623
0.13083996614301266,69107
0.09250800059482187,40342
0.03884209179939252,41946
0.14019953124147172,44230
0.08551782024182829,71741
0.7477201985051282,66657
0.1756347504694714,4379
0.05622379252318045,45057
0.03119932390566012,45013
0.03619066203005283,5003
0.09043701067124973,57025
0.05639045454930891,45321
0.06788237000470407,9581
0.0825391269354766,1897
0.0753129020756583,66091
0.09931853122071796,22526
0.09291479269819228,52670
0.21987974282910142,59230
0.2270293326075802,41685
0.04288158426661079,64584
0.12766124425339723,71926
0.029867462046206997,50328
0.05158401609905509,3823
0.025785276758639595,53870
0.09329643747312047,20984
0.11409831410850405,23676
0.15912707917510407,25461
0.12043630874591851,58318
0.04090847721566214,57016
0.10891237903101358,57043
0.05262295761888606,5160
0.06711704780647362,38568
0.11029045109081224,28613
0.10666207988837093,30725
0.06207322493288076,62179
0.10566439858176611,22851
0.10991523052092379,25194
0.1127893136253523,14498
0.05909649943321725,24909
0.08124121971182025,3465
0.4129191192995579,57151
0.17666193322238882,44310
0.08572885492671764,4323
0.048776968256108465,3054
0.09011707460230714,23202
0.11416496710977572,9917
0.029364480108712007,54603
0.04224087037104171,31415
0.039910221120760966,40793
0.1497377752177861,44102
0.12169759145760693,139
0.04819860296253484,64475
0.05597790353417505,23353
0.19141710356386415,17620
0.05402357282111928,48470
0.027582735862967427,5493
0.07906175549758285,13012
0.10531948338761953,43631
0.05147413143443563,22825
0.13861391384896532,597
0.050538760995987746,28840
0.25567461111100376,33113
0.1525323370836351,49451
0.15782903941550022,43374
0.2958533925914838,50335
0.3797746255749076,43915
0.06461089128937561,45811
0.11928524309851836,43331
0.07968623959389856,48176
0.020695436066074203,42724
0.04665520660269978,15458
0.07667244789278195,33856
0.08748005229026579,39857
0.0661971193962572,72831
0.34295425274664376,55015
0.03405942448031696,9661
0.0573316532502884,13398
0.1527249639077419,44022
0.173422288207112,65327
0.11081868980744802,1603
0.19588790413702828,1250
0.09213742184924463,2720
0.0380739963783755,13804
0.13869059372801837,70595
0.09217520321586374,10714
0.04547746847706254,21041
0.05160125438873858,48537
0.08526826402529199,28548
0.08504664633047654,58329
0.08677949479815032,64583
0.12525759192731156,2927
0.028274614002632797,42984
0.10279483522507753,47720
0.03221727514828668,55732
0.2092198368162919,21185
0.07219340773297173,24113
0.11097628926482143,4657
0.4725615632803556,40989
0.08309085633146632,16186
0.17773630876237195,18007
0.08718661284009237,16578
0.08785252098950676,41665
0.048872011148476335,55203
0.10086487060113654,90
0.03702563702446212,22463
0.11887137688803218,66715
0.08606962662394083,33032
0.1119842555132272,8862
0.07926282208521308,28559
0.21634206046169627,599
0.05249825696531396,39643
0.2197766873352262,39028
0.7569356474677646,42093
0.09053538074740569,40589
0.039793654703844356,6998
0.06681610278029561,6719
0.2524779889778576,70596
0.6553476073067251,12089
0.11406761399009459,71440
0.13155610145563595,22553
0.1234655748593768,51763
0.15146387541423176,38304
0.07288756773809023,4812
0.5341731124795055,3475
0.14621173456290132,59069
0.09223502621143896,68788
0.1127108829142132,40009
0.09156347827028694,65970
0.25351500385095527,18917
